,lemmas
"['royalfamily',",2
"'working',",2
"'building',",2
'nerys'],2
"'inspire',",2
"'baylis',",2
"['muso',",2
"'heart',",2
"'future',",2
"'tale',",2
"'hanniganbarbara',",2
"['fab',",2
"'overload',",1
"'sorrow',",1
"'jaunty',",1
"['barbaramayaire',",1
"'debbie',",1
"'squidgy',",1
"'powerfully',",1
"['alomawatson',",1
"'victim',",1
"'hot',",1
"'bonnierbooksuk',",1
"['adviceforbernie',",1
"'jr',",1
"'everychildamusician',",1
'enth'],1
"['helpmusiciansuk',",1
'bloomsburybooks'],1
"['want',",1
"'failure',",1
"'sum',",1
'emilioestefanjr'],1
"'sophyroberts',",1
"'archive',",1
"'takethat',",1
"'distinct',",1
'opportuniti'],1
'joncohenmusic'],1
"['light',",1
'easter'],1
"'foghorn',",1
'partne'],1
'foundation'],1
"'norton',",1
"['party',",1
"'waitressmusical',",1
"'sancho',",1
"'success',",1
'michaelchance'],1
"'lilian',",1
"['countdown',",1
"['suzidigby',",1
"'horse',",1
"'marianne',",1
"'attack',",1
"['kbnotts',",1
"'creation',",1
'exact'],1
"['rock',",1
"'select',",1
"['alisonbittern',",1
'understa'],1
'fund'],1
'telegraph'],1
"'classicfm',",1
'ken'],1
"'poppins',",1
'-p'],1
"['heymusictweets',",1
'appr'],1
"'american',",1
"'forrestmarks',",1
'merci'],1
"'catchy',",1
['tonight'],1
"'visual',",1
"'essential',",1
'ver'],1
'gu'],1
"'driving',",1
"'significant',",1
"'farm',",1
"['evanmcmurry',",1
"['alexiasloane',",1
"'emmy',",1
'attem'],1
"['tremendous',",1
'route'],1
"'gabriel',",1
"'aim',",1
"'glfschools',",1
'josh'],1
"['floandjoan',",1
"'yentl',",1
"'everyday',",1
'peel'],1
"'access',",1
"'symphronicainscotland',",1
"'sooo',",1
'respectful'],1
"'hat',",1
"'liamtamne',",1
"['john',",1
"['stephenslewis',",1
"'blog',",1
"'darrenpredick',",1
"'rodemics',",1
"'dvorak',",1
"'hq',",1
'hoo'],1
"'unleash',",1
"'earlier',",1
"'merci',",1
"'wednesday',",1
"'throwbackthursday',",1
"'youngaudiouk',",1
'mattedmondson'],1
"'erlandcooper',",1
"['hoffs',",1
['hello'],1
"'engineer',",1
"'saucy',",1
"'lamp',",1
'way'],1
"['beethoven',",1
"'jackcampey',",1
"'makingmusiceng',",1
"['toooldforthis',",1
"'poster',",1
'flypast'],1
'president'],1
"'clear',",1
"'mentoring',",1
"['armedforcesday',",1
"'grigoryan',",1
"['toksdada',",1
"'braintumourorg',",1
"'grace',",1
'maxinekwokvln'],1
"'replace',",1
"'neighbour',",1
"'apology',",1
'abbeyroad'],1
"'onthisday',",1
"'photodermatitis',",1
"['place',",1
"'freedom',",1
"'newman',",1
'manage'],1
'di'],1
"'fully',",1
"'d',",1
'waitressmusical'],1
"'tetley',",1
'urge'],1
"'commemoration',",1
"'miriamsoprano',",1
"'voces',",1
"'edhughes',",1
"['nov',",1
'bem'],1
"['morgandarragh',",1
"'cleo',",1
"'comment',",1
"'daisymaskell',",1
"['chrisphilips',",1
'wild'],1
'yesterday'],1
"'change',",1
"'scarf',",1
"'club',",1
"'tesco',",1
"['bushontheradio',",1
'rafnortholt'],1
"'distant',",1
"'jerome',",1
'fa'],1
"'creative',",1
"'yessss',",1
'lightthedarkness'],1
"'thechoir',",1
"'ludforddave',",1
"'imitate',",1
"'mid',",1
'oras'],1
"'ofahmusical',",1
'scalaradiolaunch'],1
"['intermusicaltd',",1
"'band',",1
"'weds',",1
'hav'],1
"'showtime',",1
"'tune(s)fine',",1
"'elderly',",1
"'dreams',",1
"['radiocentre',",1
'rob'],1
"'nefofmiles',",1
"'kevin',",1
"'law',",1
"'emoji',",1
"'stanfordhallco',",1
"['word',",1
"'push',",1
"'embrace',",1
"'history',",1
"'extend',",1
"'massively',",1
"'spike',",1
"'hang',",1
"'violence',",1
"'mens',",1
"['tell',",1
"'jayjame',",1
"'bacchus',",1
"['pm',",1
"'courage',",1
