,lemmas
"'meghasprasad',",2
"['abpnews',",2
"'indians',",2
"'distress',",2
"'conduct',",2
"'female',",2
'recov'],2
"'problem',",2
"'antigen',",2
"['npday',",2
"'international',",2
"'icubed',",2
"'timesofindia',",2
"'amar',",2
"'jagdish',",2
"'dispur',",2
"'attender',",2
"'tragic',",2
"['shantanunandan',",2
"'toll',",2
"'future',",2
"'hamarey',",2
"'immediately',",2
"'naveen',",2
"['divyanganasingh',",2
"['ishitamishratoi',",2
'sunil'],2
'uni'],2
"'different',",2
"'line',",2
"['meeramohanty',",2
"'akhileshsharma',",2
"'repo',",2
"'schedule',",2
'cou'],2
"'clip',",2
"'shobharoy',",2
"'bus',",2
"'luck',",2
"'resignation',",2
"'havoc',",2
"'coronavirusupdate',",2
"['hemantrajora',",2
"'sponsor',",2
"'jharkhand',",2
'meet'],2
"'sole',",2
"'reel',",2
"'defence',",2
"'contact-',",2
'head'],2
"'dakshina',",2
['kartikeya'],2
['pankajjha'],2
"'vegetable',",2
"'prime',",2
"'sell',",2
"'nos',",2
"'nope',",2
"'cumulative',",2
"['oommen',",2
"'talwar',",2
"'sarkar',",2
"'kin',",2
"'accountability',",2
"'mom',",2
"'vajpayee',",2
"'survive',",2
"'light',",2
"['shamikaravi',",2
"['sunetrac',",2
"'name:-',",2
"'mata',",2
"'union',",2
"['meghasprasad',",2
"'newborn',",2
"'arvindkejriwal',",2
"'jhansi',",2
"['tejasvisurya',",2
"'parliamentary',",2
"['aneeshabedi',",2
"'contest',",2
'indoarabhelpinghand'],2
"'cancel',",2
"'administer',",2
"'aim',",2
'mewatisanjoo'],2
"'commercial',",2
"'rjd',",2
"['anilhebbar',",2
"'sosiyc',",2
"'touch',",2
"'ho',",2
'rohitchahal'],2
"'initiate',",2
"'intensity',",2
"'jp',",2
"'best',",2
"['kunaldutt',",2
"'goyal',",2
"'present',",2
"'richaanirudh',",2
"'review',",2
'verify'],2
"'generation',",2
'pic'],2
"'rush',",2
"'shashi',",2
"'install',",2
"['kotaneelima',",2
"'suvenduwb',",2
"'ramp',",2
"'accept',",2
'haldia'],2
"'speciality',",2
"'null',",2
"'anirban',",2
"'gurudwara',",2
"['abhilasha',",2
"'refuse',",2
"'sorabjee',",2
"'sr',",2
"'create',",2
"'affect',",2
"'sciences',",2
"'focus',",2
"'stuff',",2
"'maam',",2
"'pharma',",2
"'transplant',",2
"'incindia',",2
"['brijeshpandey',",2
"'mandatory',",2
"['padmajajoshi',",2
"'shot',",2
"'bharatbiotech',",2
"'real',",2
"'ke',",2
"'engage',",2
"'earner',",2
"'maybe',",2
"'trinamool',",2
"'virulent',",2
"'injection',",2
"'registration',",2
"['andymukherjee',",2
'fo'],2
"'endorse',",2
"'bcci',",2
"'md',",2
'inst'],2
'respect'],2
"'seer',",2
"['rajivtuli',",2
"'devika',",2
"'neighbourhood',",2
"'mukeshsharmamla',",2
"'supremecourt',",2
"'shirazi',",2
"'vibhushan',",2
"'rapid',",2
"['sarkarsoumendu',",2
"'balaji',",2
"'comment',",2
"['zeeshaniyc',",2
'read'],2
"'arabia',",2
"'tiruppur',",2
"'religious',",2
"'dmgbnagar',",2
"'duties',",2
"'soli',",2
"'bhattacharya',",2
"'complication',",2
"'consignment',",2
"'fall',",2
"'president',",2
"'tanvir',",2
"'fauci',",2
"'fellow',",2
"'machine',",2
"'gujarat',",2
"'massive',",2
"'info',",2
"'secondary',",2
"'children',",2
"['sitarambhartia',",2
"'drmaheshsharma',",2
"'joshihiya',",2
"'rite',",2
"['ishanidg',",2
"'ensure',",2
"'possible',",2
'ou'],2
"'plain',",2
"'strongly',",2
"'shop',",2
'message'],2
"'dadi',",2
"['manabhardwaj',",2
"'respond',",2
"'manufacturer',",2
"'steel',",2
"'curfew',",2
"'intv',",2
"'bhopal',",2
"['sardesairajdeep',",2
"'parrot',",2
"'kdrajagopal',",2
"'picture',",2
"'underway',",2
"'haridwar',",2
"'supervision',",2
"'actual',",2
'speaking'],2
"'kailashonline',",2
"'cruel',",2
"'reverse',",2
"'moment',",2
"'mobile',",2
"'grow',",2
"'rapidly',",2
"'special',",2
"'risk',",2
"'priest',",2
"'evening',",2
"'proceeding',",2
"'shah',",2
"'psephologist',",2
"'express',",2
"'interest',",2
'recove'],2
"'superspeciality',",2
"'hall',",2
"'gangaram',",2
'people'],2
'true'],2
'official'],2
"['utkarshaanand',",2
"'ahmedabad',",2
'ag'],2
"'media',",2
"'hemanibhandari',",2
"'predict',",2
'april'],2
"['shoaibdaniyal',",2
"'yrdeshmukh',",2
'crisis'],2
"'tonne',",2
"'shut',",2
"'mohan',",2
"'mohfwindia',",2
"'moderate',",2
"'cyclinder',",2
"'shelleysub',",2
"'karimnagar',",2
'doctor'],2
"'produce',",2
"'strange',",2
'cylinder'],2
"'ritambharah',",2
"'qualified',",2
"['smritikak',",2
'far'],2
'write'],2
"['rachitseth',",2
"'bag',",2
"'hassan',",2
"'council',",2
'endorse'],2
"'supercritical',",2
"'appreciate',",2
"['aydiav',",2
"'veteran',",2
"['shaswatidas',",2
"'instead',",2
"'block',",2
"['airnewsalert',",2
"['soumyajitwrite',",2
"'street',",2
"'name-',",2
"'oxygencylinder',",2
"'wbattribute',",2
"'word',",2
"'extraordinary',",2
"'dillidurast',",2
"'relief',",2
"'desperately',",2
"'prepare',",2
"'sex',",2
"'weekend',",2
"'uttarakhand',",2
"'local',",2
"'believe',",2
"'appeal',",2
"'change',",2
'gujara'],2
"'diagnostic',",2
"'respect',",2
"'exclusive',",2
"'market',",2
"'setback',",2
"'abhinandan',",2
"'unsung',",2
"'kk',",2
"'observation',",2
"'rukk',",1
'adit'],1
"'mha',",1
'fou'],1
'hindu'],1
"['result',",1
'coercion'],1
