,lemmas
"'resent',",1
"'barry',",1
"'aim',",1
"['lourence',",1
"'cash',",1
'equation'],1
"'baby',",1
'hypnotic'],1
"'braun',",1
"'gallagher',",1
"'deadlineday',",1
"'whitesugarduck',",1
'crossley'],1
'four-'],1
"'diamtube',",1
"'constructively',",1
"'host',",1
'mil'],1
"'trending',",1
"'hendo',",1
"'reel',",1
"['steve',",1
"'koltsov',",1
"'vandenberghdimi',",1
"'scottydogdart',",1
"'sun',",1
'retired'],1
'positive'],1
"['joe',",1
'hear'],1
'let'],1
"'mince',",1
"'benjamin',",1
"'workout',",1
"['christmas',",1
"'memorie',",1
'massi'],1
"'flaw',",1
"'gascogine',",1
"'guide',",1
"['steviehutch',",1
'mat'],1
"'vine',",1
'decision'],1
"['doublebullseye',",1
'decade'],1
'wild'],1
"'charity',",1
'multitud'],1
"['mcgarry',",1
'bbc'],1
"'fickle',",1
'neville'],1
"['title',",1
'bible'],1
"'eyed',",1
"'gcse',",1
"'airwave',",1
"['judge',",1
"'athlete',",1
'birthday'],1
"'excitement',",1
"'nicholas',",1
"'gregory',",1
"'successive',",1
"'thewhirlwind',",1
"'discover',",1
"'queen',",1
"'sheffield',",1
"'retirement',",1
"'competitive',",1
'catch'],1
"['marks',",1
"'commentator',",1
'arena'],1
'entertainment'],1
'content'],1
"'remotely',",1
"'possibly',",1
"'profit',",1
'contact'],1
"['aston',",1
"'belt',",1
"'minella',",1
'tourn'],1
'apologetic'],1
'flick'],1
"'uefa',",1
"'bunkers',",1
"['throwback',",1
"'grid',",1
"['legs',",1
"'deliberately',",1
"'onlythetruth',",1
'cool'],1
"'critic',",1
'dean'],1
"'hq',",1
"'retain',",1
'incre'],1
"'spoil',",1
'alike'],1
"'fathersday',",1
"'crowdless',",1
"'cfc',",1
'apparently'],1
"'amazing',",1
"'jelle',",1
'lef'],1
"'rupertviney',",1
"'student',",1
"'matthew',",1
"'equal',",1
"['snip',",1
"'tjd',",1
"'land',",1
"'inferior',",1
"'mix',",1
"'ii',",1
"'sight',",1
"'madrid',",1
"'toilet',",1
"'petrol',",1
"'bar',",1
'umpire'],1
"'ladies',",1
"'demonstrate',",1
'espec'],1
"'quad',",1
"'shape',",1
"'thrill',",1
'fantas'],1
"'disrespectful',",1
"'disposable',",1
"['outstanding',",1
"'rotterdam',",1
"'morale',",1
"'hunt',",1
"'millionaire',",1
"'smullen',",1
"'climb',",1
"'popcorn',",1
"'national',",1
"['sportmomentsal',",1
"'executive',",1
"'kinda',",1
'che'],1
'coverage'],1
"'horse',",1
"'dartsdatabase',",1
"'accidentally',",1
"'crowning',",1
"['istb',",1
"'itvfootball',",1
"'irrational',",1
'pete'],1
'mckeown'],1
"'unfairly',",1
'gurney'],1
"['stevenobrien',",1
"'clue',",1
"'reflective',",1
'lottery'],1
"'limb',",1
"'magician',",1
'strudel'],1
"'singles',",1
"'longit',",1
"'hollywood',",1
'dr'],1
"'grace',",1
"'ole',",1
"'brother',",1
"['previously',",1
"'konsa',",1
"'jermaine',",1
"'dartstracker',",1
"'respond',",1
"['closing',",1
"'main',",1
"'asterisk',",1
"'outbreak',",1
"'drago',",1
"'wifi',",1
"'heartbreaking',",1
"'dancummo',",1
"'gunnar',",1
"'spain',",1
'hold'],1
'reach'],1
'eye'],1
'posit'],1
"'arrange',",1
'beer'],1
"'buddy',",1
"'gloucester',",1
"'kevin',",1
"'sherrocks',",1
"['reaction',",1
"'nick',",1
'liverpool'],1
'seat'],1
"'science',",1
'paul'],1
"'avoid',",1
'subreplacing'],1
"'north',",1
'pdc'],1
'last'],1
"'fellow',",1
"'apart',",1
"'tiny',",1
"'busy',",1
"'daveclarktv',",1
"'phenomenal',",1
"'ready',",1
'strength'],1
"'entire',",1
"['jonny',",1
"'fine',",1
"['price',",1
'footba'],1
"'hockey',",1
"'chase',",1
'internationaldanceday'],1
"'popular',",1
'barcelona'],1
"'superstar',",1
"'maker',",1
"'elisha',",1
"'local',",1
"'gurney',",1
"'socially',",1
"['england',",1
"'rider',",1
"'dictionary',",1
'way'],1
"'tickerscricket',",1
'harro'],1
"'marco',",1
"['beefyd',",1
"['bbc',",1
'wad'],1
"['race',",1
'pride'],1
"'unintentional',",1
"'confuse',",1
'approach'],1
"'infogolapp',",1
"'observation',",1
"'bench',",1
"'cockney',",1
"'baffle',",1
"'scale',",1
"'wall',",1
"'tufnell',",1
"'attendance',",1
"['shocking',",1
"'ken',",1
"'eventually',",1
"['jude',",1
"'stellings',",1
"'emlyn',",1
"'voice',",1
'eurovision'],1
'pa'],1
"['gordon',",1
'version'],1
"['oh',",1
"'annoy',",1
'profitable'],1
"'kodjia',",1
"'improve',",1
"'webb',",1
"'consider',",1
'hinckl'],1
'season-'],1
"'boxing',",1
"'atletico',",1
'boris'],1
"'womens',",1
'faci'],1
"'roa',",1
"'pat',",1
"'royalty',",1
"'thrones',",1
"['ricardoevano',",1
"'englands',",1
'account'],1
'kicked'],1
"'technology',",1
"'sorely',",1
'hea'],1
"'ha',",1
"'stattobet',",1
"'sensation',",1
'mor'],1
"'mofarah',",1
'ipl'],1
"'danny',",1
"['dirk',",1
"'interviewer',",1
"['congratulation',",1
'cry'],1
'studio'],1
'hard'],1
"['garethhulme',",1
'christmas'],1
"'floyd',",1
'net'],1
'avfc'],1
"['apart',",1
"'contrast',",1
"'heartwarme',",1
"'thorburn',",1
"'staging',",1
"'attendant',",1
"'coventry',",1
"['fact',",1
"'arrive',",1
"'livmun',",1
'averaging'],1
"'pocket',",1
"['sless',",1
'sale'],1
"'immense',",1
'glen'],1
"['important',",1
'chrismason'],1
"'mbe',",1
"'professional',",1
"'impossibly',",1
"'success',",1
"'qualification',",1
'rese'],1
"'billion',",1
"'killer',",1
"'purpose',",1
'usai'],1
"'dimitris',",1
'dream'],1
"'mary',",1
"['henderson',",1
"'seal',",1
"['joshgreenmedia',",1
"'anger',",1
"['april',",1
"['kid',",1
'iconic'],1
'contribute'],1
"'rjoyce',",1
'emotional'],1
"'joshua',",1
'betwee'],1
"'snoop',",1
"['elses',",1
"'christie',",1
"'height',",1
"'oh',",1
"'sept',",1
'foul'],1
'system'],1
"'range',",1
"'milan',",1
'hav'],1
"'coaching',",1
"['nathanaspi',",1
"'columnist',",1
"'naughty',",1
'truly'],1
"'hire',",1
'maybe'],1
"'jockey',",1
"'boris',",1
"'astute',",1
"'hendrys',",1
'tour'],1
"'multimedia',",1
"'permutation',",1
"['dartsweb',",1
"'swift',",1
"'dare',",1
"'weirdly',",1
"'swap',",1
'bi'],1
"'hat',",1
"'bag',",1
"'edition',",1
"'extremely',",1
"'launch',",1
"['inspirational',",1
"'blur',",1
'comme'],1
"'bbcs',",1
"['onlythetruth',",1
"'superte',",1
"'markwil',",1
"'welsh',",1
'crisi'],1
"'seriously',",1
"'rain',",1
"'burrow',",1
"'polite',",1
"'monday',",1
"'performancedart',",1
"'intrepid',",1
'lazaro'],1
"['pdc',",1
"'gbtennis',",1
"'dude',",1
"'ant',",1
"'semis',",1
"'profile',",1
"'prioritise',",1
"'derby',",1
"['sightrightuk',",1
"'worst',",1
"'less',",1
"'breakdance',",1
"'huybrechts',",1
'het'],1
"'dublin',",1
"['francotheelk',",1
"'timing',",1
"'foulds',",1
"'pretend',",1
"['eidur',",1
"'eclipse',",1
"'blitz',",1
'off'],1
"'lay',",1
"['lisa',",1
"'homecoming',",1
'beaton'],1
"'insist',",1
"'female',",1
"'breaking',",1
'ce'],1
"'die',",1
"'backwards',",1
'febr'],1
"['soaphead',",1
'atmosphere'],1
"'marvin',",1
'mention'],1
"['european',",1
"'par',",1
"'sports',",1
"'stadium',",1
"'goalkeeper',",1
"'korean',",1
'premise'],1
"['umbertludd',",1
"'advanced',",1
'var'],1
'excited'],1
"['robcross',",1
"'astounding',",1
"'barbecue',",1
"'purely',",1
"'havord',",1
"'mph',",1
"'buchanan',",1
'lonsd'],1
'mug'],1
"'unseeded',",1
"'curse',",1
'solskjaer'],1
"'form',",1
"'kaka',",1
"'thumbnail',",1
"'rachael',",1
"'theedgar',",1
"'manual',",1
'debut'],1
"'stressful',",1
'unpopu'],1
'veen'],1
'tri'],1
"'fond',",1
"'likely',",1
"'thriller',",1
"['miss',",1
"'nickmetcalfe',",1
"'energy',",1
'tinglin'],1
"'aside',",1
"'feature',",1
"'aspect',",1
"'deontay',",1
"'netflix',",1
"'clearance',",1
'alibro'],1
"'apology',",1
"'astonishing',",1
"'romance',",1
'immediately'],1
'ch'],1
"'constantly',",1
'stevesnooker'],1
"'messis',",1
"['bossbeechyscoop',",1
"'celso',",1
"'fans',",1
"'hug',",1
'battle'],1
"'armstrong',",1
'gerwen'],1
"['matthewsyed',",1
"['object',",1
"['amazed',",1
"['phillthebull',",1
'mute'],1
"'promptly',",1
"'retrospective',",1
"'milner',",1
'sinc'],1
"'choose',",1
"'coatesy',",1
"'dull',",1
"'leap',",1
"'crafty',",1
"'out',",1
"'des',",1
"'seemingly',",1
"'needlessly',",1
"'storm',",1
"'wi',",1
"'horn',",1
"'murphy',",1
"'available',",1
"'scrolling',",1
"'joelinton',",1
"'dominance',",1
"['nickheathsport',",1
"['strange',",1
"'flip',",1
"'imply',",1
"'carry',",1
"'comment',",1
"'speedboat',",1
"['malachyfox',",1
"'phoenixsports',",1
'create'],1
"'klopp',",1
'ball'],1
"'wrap',",1
"'platt',",1
"'woman',",1
"'error',",1
"'drink',",1
"'geography',",1
'blow'],1
"'regard',",1
"['misssuziemac',",1
"'sadly',",1
'bounce'],1
'office'],1
'debutant'],1
"'weak',",1
"['dave',",1
'sherrock'],1
"['enjoy',",1
"'gamer',",1
'freeze'],1
'usu'],1
"'marshall',",1
"'miracle',",1
'mi'],1
"['mind',",1
"'unusual',",1
"'spur',",1
"'lourence',",1
"['set',",1
"'cheer',",1
"'suitcase',",1
"['lockdown',",1
'shock'],1
"'breathtaking',",1
"'supporter',",1
'review'],1
"'henrywinter',",1
"'review',",1
"'cancellation',",1
'legend'],1
"['early',",1
"'dangerous',",1
"'cameroon',",1
"['reason',",1
"'lack',",1
'middleton'],1
"['bookie',",1
"['jethro',",1
'sund'],1
"['quarter',",1
"'analysis',",1
"'brilliant',",1
'disappoin'],1
"'rest',",1
"'handle',",1
"['highrollerradio',",1
"'snookerloopy',",1
'schoolersport'],1
'professional'],1
"'banter',",1
"'partnership',",1
'hor'],1
"'holes',",1
'particularly'],1
"'weekly',",1
"'johnson',",1
"'union',",1
"'overdue',",1
'equal'],1
"['farewell',",1
"['head',",1
"'huge',",1
'anniver'],1
'take'],1
'anderson'],1
"['lance',",1
"'usually',",1
"'rescue',",1
"'ps',",1
'despite'],1
"'floor',",1
"['bold',",1
'wimbledon'],1
'thank'],1
"['spoty',",1
"'rockstar',",1
"'welcome',",1
"['harrybaseball',",1
"'seaman',",1
"'soon',",1
"'checkoutsinclude',",1
'dartmas'],1
"'challengethe',",1
'exceptionally'],1
'aspina'],1
"'unable',",1
"'combined',",1
'bob'],1
'ucldraw'],1
"'andymurray',",1
"['thegraspgroup',",1
'bingtao'],1
'glory'],1
"'unpredictable',",1
'don'],1
"'gnahoua',",1
"['crazy',",1
"'shocking',",1
'witness'],1
"'unearth',",1
"['term',",1
"'cricket',",1
'word'],1
'section'],1
"'internet',",1
'pair'],1
"'tremendous',",1
"'return',",1
"'searle',",1
'sanitiser'],1
'sher'],1
'obvi'],1
"'gazzaday',",1
"'ursenbacher',",1
"'collect',",1
"['jackspeirs',",1
"'magnanimous',",1
"'millennium',",1
'cricket'],1
"['leg',",1
"'prowse',",1
'ki'],1
"['auntiemortem',",1
'criticism'],1
'fa'],1
"['despite',",1
"'pleased',",1
"'dartsand',",1
"'alex',",1
"['shout',",1
"'alistair',",1
"'lukejones',",1
"'puskas',",1
"['coatesy',",1
"'daily',",1
"['match',",1
"'steven',",1
"'physics',",1
"'arise',",1
"'simple',",1
"['pleased',",1
"'handicapper',",1
'exactly'],1
"'heading',",1
"'supportive',",1
"'aberdeen',",1
"'trademark',",1
"'beeney',",1
"['ewh',",1
'impressed'],1
'ridiculously'],1
"'acceptable',",1
"'gulliver',",1
'porte'],1
"'detail',",1
"'strange',",1
'fir'],1
"'advantage',",1
'green'],1
'pic'],1
"['july',",1
"'australia',",1
"'waites',",1
'endless'],1
"'uncle',",1
"'dem',",1
'sort'],1
"'cock',",1
'jr'],1
"'frustrating',",1
"['neal',",1
'enter'],1
"'titleand',",1
"'crunch',",1
'afc'],1
"'role',",1
'brilliant'],1
'thre'],1
"'prepare',",1
"'gavbrownmetro',",1
'penalty'],1
"'variation',",1
'nad'],1
"'continue',",1
"'phone',",1
"'bale',",1
"['iconic',",1
"'introduce',",1
"'pun',",1
"'rekindle',",1
'sl'],1
"'vice',",1
"'sunrise',",1
'broken'],1
"['pitchedinline',",1
"'reasure',",1
"'congratulations',",1
"'mountain',",1
"'kobe',",1
"['bobanderson',",1
"'republic',",1
'van'],1
"'regardless',",1
'mee'],1
'juddt'],1
"'earth',",1
"'security',",1
"'layout',",1
"'recharge',",1
'tough'],1
'well'],1
"'rubbish',",1
'nervy'],1
"'nottingham',",1
"['rafael',",1
"['monker',",1
'johnson'],1
'hat'],1
"'miraculous',",1
'attach'],1
"['beat',",1
"'terrifying',",1
'panenka'],1
"'maflin',",1
'sc'],1
"'djokaeff',",1
"'hot',",1
'claytons'],1
"'donate',",1
"'viral',",1
'testimonial'],1
'concern'],1
"'strut',",1
"'bravely',",1
"'wake',",1
"['cheer',",1
"'countdown',",1
'aft'],1
'sensational'],1
"'rang',",1
"'hail',",1
"'dog',",1
"'mesmerising',",1
"['fascinating',",1
'set'],1
"'substitute',",1
"['foot',",1
"'bed',",1
'ver'],1
"['final',",1
"'august',",1
'thr'],1
"'hogan',",1
"'official',",1
'recreate'],1
'page'],1
'jloweprodart'],1
"'signing',",1
"'aaronbeeney',",1
"'cult',",1
'count'],1
'monitor'],1
"'organise',",1
"'graphic',",1
"['wow',",1
'add'],1
"'join',",1
"'euromillion',",1
'assessme'],1
"['struggle',",1
"'gardens',",1
"'drawing',",1
"'madars',",1
'lfc'],1
"'force',",1
"['kilvington',",1
"['pleasure',",1
"['pay',",1
"'bogey',",1
"'handball',",1
'wouldn'],1
"'miscount',",1
"'inspirational',",1
"'bloody',",1
"'cuecommentator',",1
"'spoilt',",1
"'begrudge',",1
"'recreate',",1
"'joe',",1
'dancing'],1
"'lisa',",1
"'cover',",1
"'pitchedinline',",1
'topic'],1
"'shell',",1
'george'],1
"'off',",1
"'holiday',",1
"'loss',",1
"'stun',",1
"'coffee',",1
"'amidst',",1
'fiv'],1
"['real',",1
"'scriptwriter',",1
'lif'],1
"'skysports',",1
'miss'],1
"'cancel',",1
"'standards',",1
"'lad',",1
"['jordan',",1
"'barcelona',",1
"'smile',",1
"'identification',",1
"'south',",1
"'vain',",1
"'sevilla',",1
"'pdpadarts',",1
"'boss',",1
"['stunning',",1
"'unprecedented',",1
"'hurrah',",1
'understan'],1
"['dad',",1
"'rivalry',",1
"['cristiano',",1
"['clayton',",1
"['aberdeen',",1
'specia'],1
"'machine',",1
"['sport',",1
'-yea'],1
"'electronic',",1
"['tjd',",1
"'-top',",1
"['knockedoffperch',",1
"'paulmason',",1
"'mushroom',",1
"'touch',",1
'fame'],1
"'blackmore',",1
"['pollyjames',",1
'aspinall'],1
'pro'],1
'expect'],1
"'provoke',",1
'raya'],1
'unbearable'],1
"['late',",1
"['davidbrentmovie',",1
"['seaman',",1
"'bizarre',",1
'tipping'],1
"['mattbrocklebank',",1
'wicket'],1
"'patrol',",1
"'archives',",1
"'jv',",1
'yesterday'],1
"'bear',",1
"['slow',",1
"['peterjleatham',",1
'math'],1
"'tactic',",1
"'picture',",1
'arm'],1
"['credit',",1
'sm'],1
'bingham'],1
"'cater',",1
"'cook',",1
'mantot'],1
"'relive',",1
'fou'],1
"'chemistry',",1
"'longer',",1
'league'],1
"'madness',",1
"'thor',",1
"'interested',",1
"'sterling',",1
"'seek',",1
"'helens',",1
'need'],1
"'p',",1
"'defensive',",1
'hooked'],1
"'lockdownleesy',",1
"['clivestringer',",1
"['mask',",1
"'parrott',",1
"'medical',",1
"['thefellaboss',",1
"['aaronturner',",1
"'wearewst',",1
'raise'],1
'bar'],1
"['weird',",1
'competition'],1
'restart'],1
"'goat',",1
'ga'],1
"'assessment',",1
"'adult',",1
"'charlie',",1
'robcross'],1
'cross'],1
"'relatively',",1
'predicted'],1
"'war',",1
'goal'],1
"['luke',",1
"['bwfc',",1
"['live',",1
"'bracket',",1
"'firework',",1
"'shadow',",1
"'springs',",1
'fraction'],1
'machine'],1
'seconds'],1
"'genuinely',",1
"'analyst',",1
"'mayweather',",1
"'exactly',",1
"['paulprender',",1
"'djk',",1
"'dortmund',",1
'dubli'],1
"['happen',",1
"'sincegazza',",1
"['share',",1
"'definition',",1
"'declare',",1
'copin'],1
"'contemplate',",1
'eurosportuk'],1
"'country',",1
"'arms',",1
"'underestimate',",1
'bhache'],1
'ah'],1
"'alibrownleetri',",1
"'forgettable',",1
"'best',",1
"['gareth',",1
"'oddsbible',",1
"'complain',",1
"'frantic',",1
'letfansin'],1
"['peakedin',",1
'race'],1
"['average',",1
"'unibet',",1
"'favour',",1
'happ'],1
'sam'],1
"'oad',",1
"'thatssovillage',",1
"'countless',",1
"'seventeen',",1
"'uncomfortable',",1
"'applaud',",1
"'treble',",1
"['stand',",1
"'rope',",1
"'townsley',",1
"'sack',",1
"'few',",1
"'lib',",1
"'flores',",1
'bold'],1
"'fransen',",1
"'cease',",1
"'clumsily',",1
'club'],1
"'dinosaur',",1
"'after',",1
"'catchphrase',",1
"'everton',",1
'almo'],1
"'surround',",1
"'log',",1
"'fad',",1
"'rangersfc',",1
"'scott',",1
"['bolton',",1
"'collection',",1
'future'],1
"'sportingly',",1
"'golden',",1
'queen'],1
"'luckily',",1
'steve'],1
"'monster',",1
'hope'],1
"'deject',",1
"'literally',",1
"'hayden',",1
'antho'],1
"'underdog',",1
"['judd',",1
'one'],1
"'dress',",1
'place'],1
'especially'],1
"['take',",1
'app'],1
"['par',",1
"'qiang',",1
'generation'],1
"'suddenly',",1
"'snakebite',",1
"'ratio',",1
'covera'],1
"'service',",1
'asada'],1
'thinking'],1
"'reassuring',",1
'bad'],1
"'stokes',",1
'selby'],1
"['woodybp',",1
"['talksport',",1
"'whitewash',",1
"['breathtakingly',",1
'honestly'],1
"'training',",1
['tickerscricket'],1
"['krisshooter',",1
'charity'],1
'hagl'],1
"'difference',",1
"['november',",1
'medium'],1
"'dread',",1
"'stoke',",1
'frustrated'],1
"'livars',",1
"'golds',",1
"['freakish',",1
"'gea',",1
'le'],1
"'invitational',",1
"'dawson',",1
"['long',",1
"['darter',",1
"'hughes',",1
"'jamiedarts',",1
"'cancer',",1
'skill'],1
"['scenes',",1
"['devastating',",1
'board'],1
"'positive',",1
"['clubrileys',",1
"'unbreakable',",1
'guarantee'],1
"['bizarre',",1
"'normally',",1
'start'],1
'con'],1
"'wolf',",1
'roun'],1
"['writejoewrite',",1
"'foul',",1
"'ramsey',",1
"'cry',",1
"'mario',",1
"['roar',",1
"['say',",1
"'assure',",1
['tomc'],1
"'duty',",1
"'scores',",1
"'greater',",1
"'giant',",1
"'impressive',",1
"['seemajaswal',",1
"['brilliant',",1
"'haunt',",1
'physicality'],1
"'crucial',",1
"'willis',",1
"'bobbygeorge',",1
"'iceman',",1
"'understand',",1
"['ben',",1
"'southampton',",1
"'journalism',",1
"'unsure',",1
"['home',",1
"'changer',",1
"'balbuena',",1
"'reception',",1
"'wolff',",1
"'inspiring',",1
'impact'],1
"'tend',",1
"'outdone',",1
"'pump',",1
'afte'],1
"'georgepitts',",1
'lead'],1
'decidi'],1
"'troll',",1
"'deadlift',",1
'hot'],1
'resc'],1
'replay'],1
"'restart',",1
'easy'],1
'terrible'],1
"['minute',",1
"'party',",1
"'financially',",1
"'blow',",1
"'fill',",1
"'minor',",1
"'apparently',",1
"'mattporterpdc',",1
"'zimbabwe',",1
'thriller'],1
"'contract',",1
"'remote',",1
'value'],1
"['jakeozz',",1
"'joshsdartistry',",1
"'occasional',",1
"'battle',",1
"'chief',",1
"['convincing',",1
"'breakfast',",1
"'rahm',",1
"'joshlocke',",1
"'ian',",1
"'judgement',",1
'poc'],1
"['contrast',",1
"'calm',",1
'true'],1
"'grab',",1
'thea'],1
"'fashanu',",1
"'unknown',",1
"'potting',",1
"'houghton',",1
"'pharaoh',",1
"'worthwhile',",1
"'jamie',",1
"'gerrard',",1
'goo'],1
'apologise'],1
"'cuddle',",1
"['express',",1
'dafabetmaster'],1
'qualify'],1
"'curve',",1
"'unsurprisingly',",1
"'casper',",1
"'kane',",1
"'jonnybrownlee',",1
"'montage',",1
"'goals',",1
"'motorhead',",1
"'simulate',",1
'pi'],1
"['left',",1
"'burness',",1
"'hypothetically',",1
"'seniors',",1
"'puzzle',",1
"'claudio',",1
"'pour',",1
"'county',",1
'spendi'],1
"['otodart',",1
"['ton',",1
"'probability',",1
"['newgirlbianca',",1
"'threaten',",1
"'brownlee',",1
"['harryrason',",1
"'hearted',",1
"'dvds',",1
"'-second',",1
"'advance',",1
"'drill',",1
"'statistician',",1
"['message',",1
"'mikl',",1
"'diogo',",1
'minehea'],1
"'nugget',",1
'vin'],1
"'italy',",1
'hitt'],1
"'acknowledge',",1
"'concede',",1
'crow'],1
"'asher',",1
"'fit',",1
"'dominate',",1
"'thanks',",1
"['liang',",1
"['trousersoflife',",1
"['today',",1
"'tension',",1
"'fortunate',",1
"'chunky',",1
"'trina',",1
"['thing',",1
'advert'],1
'pla'],1
'poll'],1
'clarke'],1
"'harsh',",1
"['thedartingnerd',",1
"['brianstr',",1
'special'],1
"'realistic',",1
"['bobbygeorge',",1
"'quest',",1
"'standout',",1
"'pile',",1
"'yellow',",1
"'grimsby',",1
"'momentum',",1
'arrive'],1
"['young',",1
"['andrew',",1
'surely'],1
"'english',",1
"'boom',",1
"'skysportsdarts',",1
"'sir',",1
'golf'],1
"'friendly',",1
"'viewer',",1
'wonder'],1
'follow'],1
"'disappoint',",1
"'chalk',",1
"['electoralreform',",1
"'unfortunately',",1
"'newgirlbianca',",1
"'humour',",1
"'refuse',",1
"['heartbreaking',",1
"'trust',",1
'manage'],1
"['expect',",1
'tickerscricket'],1
'memor'],1
'morningglory'],1
"'book',",1
"'robson',",1
"'criminal',",1
"['johnnycree',",1
'pick'],1
'memori'],1
"'europe',",1
"['crickshouts',",1
"'overview',",1
"'junior',",1
"'wide',",1
'ke'],1
'qual'],1
"'thenalbeit',",1
"['razmirza',",1
"'stardom',",1
"'itvsport',",1
"'varied',",1
"['hit',",1
"'faith',",1
"['driscollmania',",1
'thfc'],1
"['goldkrisgold',",1
'air'],1
"'court',",1
"'edge',",1
"'yearthanks',",1
'ruin'],1
"'easy',",1
"'charlton',",1
"'affair',",1
"'evra',",1
"'hull',",1
"'handful',",1
"['atmosphere',",1
"'co',",1
"'dejected',",1
"['wait',",1
"'pleaser',",1
'sheringham'],1
'ex'],1
"'soundbite',",1
"'ticket',",1
"'totmci',",1
"'bob',",1
"['marcusroworth',",1
"'scottwaites',",1
"'commentate',",1
'eighth'],1
"['florentino',",1
"'-player',",1
"'art',",1
"['rank',",1
"['absence',",1
"'epitomise',",1
"'bail',",1
"'finalist',",1
"'flight',",1
"'regret',",1
"'clapfornh',",1
"'flag',",1
'king'],1
"['lobby',",1
'j'],1
"'teacher',",1
'evans'],1
"['quiz',",1
"'lock',",1
"'argos',",1
"'rebekah',",1
'article'],1
"'resume',",1
"['punter',",1
'og'],1
"'magical',",1
"'unlike',",1
'settle'],1
'nic'],1
"'mo',",1
'best'],1
'als'],1
"'singapore',",1
"'asian',",1
'pu'],1
"'fascinating',",1
"'mourinho',",1
'commentator'],1
"'linford',",1
"'wenbo',",1
'ask'],1
'assume'],1
'lo'],1
"'kirkby',",1
"'barnsley',",1
"'farcically',",1
"['kaka',",1
"'dandartsdawson',",1
"['mrbluejt',",1
"'sid',",1
"['jeff',",1
'complete'],1
"'spring',",1
"'attack',",1
"['relegate',",1
"'horror',",1
"'lead',",1
'tw'],1
"'delete',",1
"'burnley',",1
"'wand',",1
"'thompson',",1
"'jake',",1
"'edbradburn',",1
'nex'],1
"'diet',",1
'happynewyear'],1
"'global',",1
"'nickmiller',",1
'century'],1
'super'],1
'anothe'],1
'comebac'],1
"['defeat',",1
"['lukejones',",1
'normal'],1
"'tune',",1
"'jameswade',",1
"'insightful',",1
'kart'],1
"'andylethal',",1
"'reading',",1
"'marino',",1
'q'],1
"'finale',",1
'rob'],1
"['jordanthomas',",1
"'wonderfully',",1
"'recently',",1
"'whites',",1
"'fulfil',",1
"['davesmith',",1
"'limit',",1
"'alun',",1
"'buchanans',",1
"'fifa',",1
"['fatboysarky',",1
"'unfathomable',",1
"'access',",1
"'baizeofglory',",1
"'christ',",1
"'report',",1
"'ascent',",1
"['sfootball',",1
"'subject',",1
"['shendry',",1
"'comms',",1
"'joy',",1
'series'],1
"['dougan',",1
"'scoreline',",1
"'hafthor',",1
"'missed',",1
"'hunger',",1
'italia'],1
"['andrewlocke',",1
"['thedartsreferee',",1
"'joyce',",1
"['jimnewland',",1
'cheque'],1
"'dispute',",1
"'clasico',",1
"'bellingham',",1
'fight'],1
"'cheese',",1
"'midnight',",1
"['lineker',",1
'crisis'],1
'tr'],1
"'taste',",1
'research'],1
"'legit',",1
'sporcle'],1
"'danger',",1
"'excellent',",1
"'urge',",1
"['advice',",1
"'respect',",1
"['pastybob',",1
"'staff',",1
"'immune',",1
"'davyth',",1
"'stars',",1
"'position',",1
"'listen',",1
'lessen'],1
"'slump',",1
"'simultaneously',",1
"'heavy',",1
"['cbtnorthwest',",1
"'aplayer',",1
'live'],1
"'fire',",1
"'handed',",1
'hand'],1
'deny'],1
"'reece',",1
'choose'],1
'popul'],1
'point'],1
'ag'],1
'commen'],1
"'nentjes',",1
"'alexa',",1
'mcgill'],1
"['wimnl',",1
"'celebrity',",1
"['find',",1
"['perfect',",1
"'tinker',",1
'rub'],1
'disrespec'],1
"'retired',",1
'blackpool'],1
"'covidiot',",1
"'fear',",1
"['jamie',",1
"'ireland',",1
"'factor',",1
"['skysports',",1
'congratulat'],1
"'pointer',",1
'motion'],1
"'gracious',",1
"'sneak',",1
"'longevity',",1
"['darthmaple',",1
'albeit'],1
"'enthuse',",1
"'attract',",1
"['unforgettable',",1
"'disappointment',",1
"['martinchapman',",1
"'pdpa',",1
"'jonathan',",1
"""o'sulliv""]",1
'omit'],1
"'blunder',",1
'stil'],1
"['read',",1
'predict'],1
'intimid'],1
"'zlatan',",1
"'site',",1
"'doll',",1
"'hagler',",1
"'cardiff',",1
'involve'],1
"['thank',",1
"['onestepsnooker',",1
"'lincolnshire',",1
"'spice',",1
"['scribblingl',",1
"['fallon',",1
"'visualise',",1
"'bright',",1
"['breakdance',",1
"'sensationally',",1
"['nickj',",1
"'living',",1
"'roof',",1
'love'],1
"'boxer',",1
"'net',",1
"['favourite',",1
"'boro',",1
"'bible',",1
"'mass',",1
"'lo',",1
"'wyn',",1
"'arsenal',",1
"'generation',",1
"['remain',",1
"'devonpetersen',",1
"'clanger',",1
"'particularly',",1
'solve'],1
"['encourage',",1
'gig'],1
"['october',",1
"'handmadetodayuk',",1
"['johnstenning',",1
'fashion'],1
'justi'],1
"['finish',",1
"'patrice',",1
"'bemoan',",1
"'idea',",1
"'kurt',",1
"'gustavo',",1
"'chorus',",1
"'snookerinfo',",1
"'hearing',",1
"['sad',",1
'view'],1
"'rare',",1
"'barrier',",1
'champio'],1
"'malicdem',",1
'enjo'],1
"'fibut',",1
"['far',",1
'snakebitewright'],1
'boil'],1
'maxim'],1
"['end',",1
"'grannie',",1
"['gunna',",1
"'junhui',",1
"'folk',",1
