,lemmas
"'sake',",2
'predator'],2
'election'],2
"'athlete',",2
"['dubkesam',",2
"'chief',",2
"'international',",2
"'meat',",2
"'wise',",2
"'ha',",2
"'improve',",2
"'grant',",2
'republican'],2
"'womens',",2
"'sound',",2
'city'],2
"'deserve',",2
"'engage',",2
"['feedingky',",2
"'food',",2
"'workplace',",2
'let'],2
"'executive',",2
'tyranny'],2
"'race',",2
"'attorney',",2
"'immediately',",2
"'likely',",2
"'carbon',",2
"'repeat',",2
'nut'],2
"'michael',",2
"'occur',",2
"'clearly',",2
'sm'],2
"'quietly',",2
"'reason',",2
"'exit',",2
"'actual',",2
"'gaetz',",2
"'mckesson',",2
'sw'],2
"'monster',",2
"'irony',",2
"['smack',",2
"'plant',",2
['timely'],2
"'problem',",2
'commonwealth'],2
"'k',",2
"'ad',",2
"'sleep',",2
"'reply',",2
'v'],2
"'movement',",2
"'vow',",2
"'miss',",2
"'fake',",2
"'key',",2
"'institution',",2
"'put',",2
"'winsomesears',",2
"'bigotry',",2
"'yard',",2
"'statistic',",2
"'journey',",2
"'self',",2
'family'],2
"['be',",2
"'congress',",2
'clear'],2
'thou'],2
"'treatment',",2
"'expose',",2
['ummm'],2
'ch'],2
'li'],2
"'loudoun',",2
"'consider',",2
['amen'],2
"'expect',",2
'problem'],2
"'sit',",2
"'agency',",2
'president'],2
"['fact',",2
'overreach'],2
'republi'],2
"'disease',",2
"'detail',",2
"'united',",2
"'critical',",2
"'actively',",2
"'promise',",2
"['cmon',",2
"['nice',",2
'package'],2
"'budget',",2
"'congestion',",2
"'cmte',",2
"'tribalism',",2
"'extraordinary',",2
"['jackpandol',",2
"['remind',",2
"['hostile',",2
"['energy',",1
"['block',",1
"'metal',",1
"'herd',",1
"['set',",1
"'cheneys',",1
"'certainly',",1
"'gain',",1
"'quarles',",1
'hea'],1
'decide'],1
"['kittypurrzog',",1
"'sean',",1
'minorit'],1
"'beer',",1
"['jmdobkin',",1
"'respected',",1
'cheney'],1
"'industry',",1
"'director',",1
"['royblunt',",1
"'msnbc',",1
"['tarapalmeri',",1
"'column',",1
"'dizzy',",1
"['jimpethokoukis',",1
"'mclean',",1
"'state/',",1
'risk'],1
"'rnc',",1
"'gravity',",1
'cost'],1
"'submit',",1
'grandma'],1
'mcauliff'],1
'court'],1
'cu'],1
"['criminal',",1
'path'],1
"'klain',",1
'accusati'],1
"'success',",1
"'iconic',",1
"'persuasion',",1
"'ukvolleyball',",1
'issue'],1
"['partisan',",1
"'kiss',",1
'qua'],1
'adult'],1
"'cycle',",1
'bluffing'],1
"'slide',",1
"'extensive',",1
"['clever',",1
"'amidst',",1
"'allies',",1
"'jdickerson',",1
"'useful',",1
"['tim',",1
"'baker',",1
"'inconvenient',",1
['senatortimscott'],1
"['second',",1
"'fun',",1
"['skarzen',",1
'rise'],1
"'asshole',",1
"'politicoalex',",1
"'till',",1
'loud'],1
"'cas',",1
'edinburgh'],1
"'spielbergs',",1
'oscar'],1
"['notable',",1
"'wild',",1
"'visualize',",1
"['peterhamby',",1
"'dole',",1
"'repeal',",1
"'technology',",1
"['granitewinger',",1
"'letdown',",1
"'bleat',",1
"'enjoy',",1
"'observer',",1
"'reap',",1
"['will',",1
'del'],1
"'mohammad',",1
"'suffolk',",1
"'tillage',",1
"'ie',",1
"'profile',",1
"'georgetownsfs',",1
"['presssec',",1
"'credence',",1
'policy'],1
'suck'],1
"['cmpiagentini',",1
"['legit',",1
'want'],1
'twitter'],1
"'hamas',",1
"'-yr',",1
"'double',",1
"['eye',",1
"'label',",1
"'lucky',",1
"'beneath',",1
"'equalize',",1
['confused'],1
"['bazaar',",1
"'bureaucratic',",1
"'warped',",1
"'collins',",1
"'petrol',",1
"'bar',",1
"['brianjameswalsh',",1
'resistan'],1
"'biz',",1
"'income',",1
"['question',",1
'han'],1
"'deed',",1
'prote'],1
'welcom'],1
"'monitor',",1
"['guess',",1
"'later-',",1
"['byrondonalds',",1
"'accurate',",1
"'everyday',",1
"'glowing',",1
"'czar',",1
"'prisoner',",1
"'virginian',",1
"['foxnews',",1
'leave'],1
"'judiciary',",1
'fantasy'],1
"['nope',",1
"['account',",1
"'stafford',",1
"['henrymcmaster',",1
'iran'],1
"'reconciliation',",1
"'actress',",1
"'uscp',",1
"'vilify',",1
"['sos',",1
"'marry',",1
"'appreciate',",1
"'louvax',",1
"'overexpose',",1
"'educational',",1
"'documentary',",1
"'exemption',",1
"'votingdrive',",1
'n'],1
"['rude',",1
"'miserably',",1
"'draft',",1
"'profit',",1
"['mattcolthall',",1
"'central',",1
"['perfect',",1
"['phillipmbailey',",1
"['beware',",1
"'supremecourt',",1
'specific'],1
"'surpass',",1
"['expert',",1
"'floyd',",1
"'joannastern',",1
"'conservatived',",1
"['washingtonian',",1
"'budge',",1
"'validation',",1
"['mcauliffes',",1
"['clear',",1
"'asheville',",1
"'interstate',",1
"'plot',",1
"'acknowledgment',",1
['mood'],1
"['cooksey',",1
'ro'],1
"'mitch',",1
"'treat',",1
"'unimpeded',",1
"['cheney',",1
"'perv',",1
"['advocate',",1
"'suicide',",1
"'appetite',",1
'breath'],1
"['possibly',",1
'diff'],1
"'grill',",1
'gravity'],1
"'clever',",1
'hyd'],1
'conc'],1
"['thelibpatriot',",1
'dat'],1
"'comparable',",1
'dishonest'],1
"['matthewfoldi',",1
"'regurgitate',",1
'tech'],1
"['ajzeigler',",1
"'distort',",1
"'retirement',",1
"'johnson',",1
"'epic',",1
"'wit',",1
"['lawamericanx',",1
'kamala'],1
"'bronx',",1
"['funny',",1
"'paltry',",1
"['drewholden',",1
'dhss'],1
"['senior',",1
'discuss'],1
'open'],1
"'load',",1
"['tough',",1
'crosskey'],1
'wide'],1
'adamsse'],1
'ruskies'],1
'pos'],1
'transferable'],1
"['johnclayiv',",1
'care'],1
"['statement',",1
"'incident',",1
"['rs',",1
"['destine',",1
"'immunity',",1
"['virus',",1
"'consequence',",1
"'nominate',",1
"['lose',",1
"'nowadays',",1
"'appointee',",1
"'hughhewitt',",1
"'troublesome',",1
"['apology',",1
"'suppose',",1
"'foxnews',",1
['potus'],1
"'civilly',",1
'shopping'],1
"'dream',",1
'exhibit'],1
"'hug',",1
"'hacker',",1
"'insider',",1
"'amy',",1
"'similar',",1
"'reverse',",1
"'egg',",1
'speech'],1
"'tight',",1
"['work',",1
'congress'],1
"'body',",1
"'consult',",1
"'edson',",1
"'subject',",1
'blow'],1
"'movie',",1
"'wallace',",1
"'generational',",1
"['forgot',",1
"'frighteningly',",1
"'shorta',",1
"'particular',",1
'florida'],1
"['breathtaking',",1
"'discipline',",1
'zone'],1
"'burden',",1
"'ofthis',",1
"'portrait',",1
"'riot',",1
'articulate'],1
"'performance',",1
"'hide',",1
"['convinced',",1
'prescient'],1
"'boost',",1
"['bw',",1
"'lpez',",1
'season'],1
"'delay',",1
"'dither',",1
"'remarkable',",1
'aoc'],1
"['begin',",1
"'miracle',",1
"'adamssecstate',",1
"['case',",1
"['measure',",1
"'rehire',",1
"'pledge',",1
"'effectiveness',",1
"'missile',",1
"'musician',",1
'charge'],1
"'recently',",1
"'repandybarr',",1
'inadvertent'],1
"'notion',",1
"'crystal',",1
"'gy',",1
'sleep'],1
'context'],1
"'subsidize',",1
'ball'],1
'fight'],1
['interesting'],1
"'attribute',",1
"'carolina',",1
"'d',",1
"['comment',",1
"'relatively',",1
"'sanction',",1
'tweeted'],1
"'harsh',",1
'impressive'],1
'da'],1
"'midwestern',",1
"['well',",1
"'rude',",1
"'fire',",1
"'carry',",1
"'visionary',",1
'bag'],1
