,lemmas
"'lunch',",2
"'survive',",2
"'land',",2
"'return',",2
'hahah'],2
"'guess',",2
'product'],2
'candor'],2
"['run',",2
"'chance',",2
"'axis',",2
"'carry',",2
"'past',",2
'wrong'],2
"'multiple',",2
"'indmoneyapp',",2
"'separate',",2
"'heavy',",2
"'evolution',",2
"['mittalbhumika',",2
'feel'],2
'solve'],2
"'urdu',",2
"'personality',",2
"'strong',",2
'talk'],2
"'dad',",2
"['get',",2
"'accountable',",2
'hear'],2
"'struggle',",2
"'ignorant',",2
"'discover',",2
"'nice',",2
'akshay'],2
"'figure',",2
"'guilty',",2
"'loser',",2
"'jealous',",2
"['nearbuy',",2
"['thetremors',",2
"'esops',",2
'value'],2
"'slave',",2
"'example',",2
"'interesting',",2
'experience'],2
"'datum',",2
"'tum',",2
'deserve'],2
'mistake'],2
"'establish',",2
"'march',",2
"'reflect',",2
"'physics',",2
"'shubhamaggarwl',",2
'hoon'],2
"['nareshsahu',",2
"['tanayprakash',",2
"['notakshaykumar',",2
"'srf',",2
"'jump',",2
"'uplift',",2
"'facebook',",2
"'understanding',",2
'exactly'],2
'chance'],2
"'topic',",2
"'material',",2
"['myth',",2
"'career',",2
"'culture',",2
'best'],2
"'harsh',",2
"'dumb',",2
"'scene',",2
"'target',",2
'trust'],2
"'begin',",2
'india'],2
"'decide',",2
"'husband',",2
"'deliberate',",2
'gopaljee'],2
"'single',",2
"['aravindsingh',",2
"['thought',",2
"'away',",2
"'humesha',",2
"['techpal',",2
"'history',",2
['gabbbarsingh'],2
"['fitfounder',",2
"['sudsidle',",2
"'shot',",2
'grow'],2
"['guywithblacktie',",2
"'imagine',",2
"'oxygen',",2
"'late',",2
"'immayursoneji',",2
"'hang',",2
"'friday',",2
"['send',",2
"'text',",2
"'weekend',",2
"'bring',",2
"'verify',",2
"'xdot',",2
"'quit',",2
"'baat',",2
"'inspire',",2
"'apologize',",2
"'wait',",2
"'hoti',",2
"'achievement',",2
"'signal',",2
"'days',",2
"['class',",2
"'privileged',",2
"'suggest',",2
"'dissatisfaction',",2
"'able',",2
'instead'],2
"['nathanbarry',",2
'struggle'],2
"['anshulkhosla',",2
"['like',",2
'peop'],2
"'isb',",2
"'far',",2
'truth'],2
"'mfs',",2
"'curiosity',",2
"['samsantics',",2
"'party',",2
'play'],2
"'clearly',",2
"'safe',",2
"'direction',",2
"'sit',",2
"'remain',",2
"'surgery',",2
"['super',",2
"'deal',",2
'reply'],2
"'gold',",2
"['ashandilya',",2
'enemy'],2
"['goal',",2
"'rare',",2
'interview'],2
'wa'],2
"['godhuliaa',",2
"'e',",2
"'judgement',",2
"'intent',",2
"'voice',",2
"'bone',",2
"'apology',",2
"'gmail',",2
"'shape',",2
"'q',",2
"'image',",2
"['follow',",2
"'conversation',",2
"'explain',",2
"'morganhousel',",2
'doi'],2
"'original',",2
"['jaideepjagyasi',",2
"'connect',",2
"'popcorn',",2
"'impact',",2
"['make',",2
"'boil',",2
'sleep'],2
"['divyamangotra',",2
"['hope',",2
"['set',",2
"['stay',",2
"'tesla',",2
"'kya',",2
"'expert',",2
'yesterday'],2
"'sport',",2
"'vs',",2
"'loop',",2
"'journalist',",2
'build'],2
"'basically',",2
"'post',",2
"'likely',",2
"'destination',",2
'mean'],2
"['morganhousel',",2
"'link',",2
'world'],2
"'linkedin',",2
"['share',",2
"'bit',",2
'expensive'],2
"'independence',",2
"'forward',",2
"['teach',",2
"'bas',",2
"'nee',",2
"'karn',",2
"'sharing',",2
"'deploy',",2
'rework'],2
'tomorrow'],2
'look'],2
"'fake',",2
"'spare',",2
"'philosophytweet',",2
"'deserve',",2
"'invest',",2
"'equity',",2
"['live',",2
"'opinion',",2
"['thebuildersc',",2
"['quaintbrush',",2
"'irreversible',",2
"'peace',",2
'team'],2
"'cover',",2
'moment'],2
"'ok',",2
'bring'],2
"'virajsheth',",2
"'countless',",2
"['shrabonidey',",2
'self'],2
"'pen',",2
