,lemmas
"['fellow',",1
"'brave',",1
'royalalberthall'],1
"'fair',",1
"'promotion',",1
"'massive',",1
'berry'],1
"['bwadsworthmusic',",1
"'ooo',",1
"['pingopolly',",1
"'cbeebies',",1
'fan'],1
"'iamclintmansell',",1
"'assassin',",1
'agree'],1
"['nhnhub',",1
"['dominicsal',",1
"['patrickpeeters',",1
'reckon'],1
"'interesting',",1
"'ivor',",1
"'sky',",1
"['markbrads',",1
"['mikegeorgiade',",1
"'drink',",1
"'pajcollin',",1
"'entertainment',",1
'proud'],1
"'hd',",1
"'colour',",1
"'mexicorises',",1
"'closure',",1
'exam'],1
"['nazara',",1
"'yearsedgar',",1
"'venue',",1
"'narrate',",1
'involved'],1
"'davidattenborough',",1
"['classicfm',",1
"['mcmihai',",1
'fenton'],1
'alert'],1
"'dp',",1
'team'],1
"['elysemwillis',",1
"'johnboyega',",1
"['zfunction',",1
"'half',",1
"['niallscullion',",1
"'polite',",1
"['story',",1
'session'],1
"['petrhruby',",1
"['revolucian',",1
"'bad',",1
"'varese',",1
'anxious'],1
"'previously',",1
"'treat',",1
"'sadly',",1
"'jake',",1
"'pound',",1
"'felipe',",1
"'rehearsal',",1
"['music',",1
"'lisa',",1
"'polar',",1
"['jadenewson',",1
"'boys',",1
"'obvious',",1
"'fish',",1
"'shaun',",1
"'express',",1
"['balintonline',",1
"'adamhalogen',",1
"'excitement',",1
'c'],1
"['limakfilm',",1
"['warekg',",1
"['isaacvail',",1
"'visit',",1
"'sheridan',",1
"['happyfunnysue',",1
"'mic',",1
"['josedolphin',",1
"'tania',",1
'wen'],1
"'tmhf',",1
"'legacycorp',",1
'honour'],1
"'emerge',",1
'laura'],1
"['greypea',",1
'thread'],1
"['willabw',",1
"'crew',",1
"'disc',",1
"'sp',",1
"'churchstudios',",1
"'al',",1
"'constantly',",1
"'expensive',",1
'earthday'],1
"'busy',",1
'tomorrow'],1
"'online',",1
"'biscuit',",1
"'accompany',",1
"['moviemaniacsman',",1
"'person',",1
"'watts',",1
"'little',",1
"['hamstall',",1
"['bfcochran',",1
"'brainstorm',",1
"['solodeep',",1
"'plains',",1
"'note',",1
"['asadnawaz',",1
"'mountain',",1
"'reimagine',",1
"'innes',",1
"'buckingabout',",1
"'andria',",1
"['kbfornow',",1
'war'],1
"'jones',",1
"['fardmuhammad',",1
"'jen',",1
"['joyharpy',",1
"'roof',",1
['year'],1
'release'],1
"'departure',",1
"['michamdv',",1
"'funny',",1
"['elizaroseflute',",1
'ellenhusain'],1
'frankie'],1
"'broadcast',",1
"['danichaviano',",1
"'depth',",1
"'wwfcolin',",1
"'roman',",1
"['rescore',",1
"'collaborate',",1
"'mikerelm',",1
"'akg',",1
"'longer',",1
'steveb'],1
"'gravitymovieuk',",1
"'aka',",1
'true'],1
"['sir',",1
"'progress',",1
"'josh',",1
"['theatrestephie',",1
'continue'],1
'badder'],1
"'saturday',",1
'worl'],1
'health'],1
'remind'],1
"['karamabdulkarem',",1
"['mwbellmusic',",1
"['mercuie',",1
"['hunt',",1
"'fbjournal',",1
"['clairecomposer',",1
"'tonne',",1
"'street',",1
'octob'],1
'mate'],1
"['rocketgirluk',",1
'room'],1
'entir'],1
'stevebpri'],1
"'thrilled',",1
'want'],1
"'awwwww',",1
"['thelonelyisland',",1
'supportin'],1
'number'],1
"'nottingham',",1
"['wonderful',",1
"['piece',",1
"'davidkifford',",1
'archive'],1
'incredible'],1
"['dgruwier',",1
"'armistice',",1
"'extraordinary',",1
"'predator',",1
'lovely'],1
'sketch'],1
"'earthday',",1
"['retrophiliac',",1
"'horner',",1
"'head',",1
"'sale',",1
"'cream',",1
'die'],1
"['sonypicturesuk',",1
"['dasphotog',",1
"'usc',",1
"['aaldhuribi',",1
"'commission',",1
'reason'],1
"'inspire',",1
"'gratitude',",1
"['stevekozarovich',",1
"['mrwickens',",1
"'okay',",1
"'playlist',",1
"'philiplord',",1
