,lemmas
"'blackpanther',",2
"'past',",2
"['wow',",2
"'extraordinary',",2
"'turn',",2
"['finally',",2
"'david',",2
"'drishyamfilms',",2
"'floyd',",2
"'halwa',",2
"'se',",2
"['chintskap',",2
"'send',",2
"'netflix',",2
"'mouth',",2
'april'],2
"['childhood',",2
"'opportunity',",2
'oh'],2
"'person',",2
"'weekend',",2
"'beverly',",2
'like'],2
"'health',",2
"'terrifying',",2
'irony'],2
"'soon',",2
'tweet'],2
"'critic',",2
"'saturday',",2
"'ho',",2
"'bhagat',",2
"'nh',",2
"'curse',",2
':p'],2
'care'],2
"'e',",2
'notsosnob'],2
"'bank',",2
"'stop',",2
"'mogambo',",2
'beautiful'],2
"'interesting',",2
"['duttsanjay',",2
"'enter',",2
"['deeply',",2
"'kangana',",2
"'hahahaha',",2
"'personal',",2
"'main',",2
"'nice',",2
"'tiyatejpal',",2
"'pen',",2
"'probably',",2
'pope'],2
"'mom',",2
"'satyajitray',",2
"'panic',",2
"'promise',",2
"'contemporary',",2
"'worldtoiletday',",2
"'fav',",2
"'ftiiofficial',",2
"'lover',",2
'htt'],2
"'earlybird',",2
"'suhani',",2
"'paragon',",2
"'research',",2
"'head',",2
"'key',",2
'cheer'],2
"'surely',",2
"'addition',",2
"'animate',",2
'ha'],2
'chinkster'],2
"'trip',",2
'mean'],2
"'hahaha',",2
'epic'],2
"'contagion',",2
"'discussion',",2
"'sadden',",2
"'karanjohar',",2
'music'],2
"'speech',",2
"'bombaytimes',",2
"'hi',",2
"'hilarious',",2
"'possibly',",2
"'mein',",2
"'human',",2
"'yup',",2
"'matter',",2
"'safe',",2
'death'],2
'b'],2
"'bomanirani',",2
"'hymn',",2
"['wonderful',",2
"'drop',",2
"'evening',",2
"'andheri',",2
"['mayankw',",2
"'mask',",2
'single'],2
"'dd',",2
"'legendary',",2
"'laugh',",2
"'awesome',",2
'stage'],2
"'lot',",2
"'airplane',",2
"'mix',",2
"'perry',",1
"['priyajhavar',",1
"'championship',",1
"'repeat',",1
"'bhaji',",1
"['soanpapdi',",1
'wake'],1
'ba'],1
"'crewlove',",1
"'programming',",1
"'prevail',",1
"'terrible',",1
"['sardesairajdeep',",1
'passio'],1
"'classroom',",1
"['zachbraff',",1
'name'],1
"'gajar',",1
"'filmcompanion',",1
"'anishjohn',",1
"'wrench',",1
"'keys',",1
"'germanbakery',",1
"'deterioration',",1
"['normalpeople',",1
"'reopen',",1
'callmebyyournameatmami'],1
"'abhinav',",1
"'clearly',",1
"'flee',",1
'disgusting'],1
"'wife',",1
"'keep',",1
'filmmaker'],1
"'building',",1
'yehmeradeewanapanhai'],1
"'wozniacki',",1
"'une',",1
"'helplessness',",1
'juntacurfew'],1
"'vegetarianism',",1
"'entertainer',",1
"'pre',",1
"'seanbaker',",1
"'woof',",1
"'circumstance',",1
"['ranaayyub',",1
"'superb',",1
"'photographer',",1
"['ndtv',",1
"'girl',",1
"'donald',",1
"['womens',",1
"['ekthidaayan',",1
"'ravage',",1
'spectacularl'],1
"'italian',",1
"'la',",1
"['rexchapman',",1
"'advice',",1
"'meghamaj',",1
"'puerto',",1
"'ghost',",1
'bind'],1
"'houseparty',",1
"'administrative',",1
"'annie',",1
"'theacademy',",1
"'reminiscent',",1
"'quiz',",1
'title'],1
"'savour',",1
"['ramanewdelhi',",1
'mirapaglinair'],1
"'franklin',",1
"['venkateshprasad',",1
"'suji',",1
"'chase',",1
"'scifi',",1
"'imagination',",1
"'origins',",1
"'pope',",1
"'leaf',",1
'burning'],1
"'immense',",1
"'somsesh',",1
"'gorgeous',",1
'review'],1
"'gas',",1
"['shashitharoor',",1
'audience'],1
"'receive',",1
