,lemmas
'andrew'],2
"'documentary',",2
"'host',",2
"'backing',",2
"'warn',",2
"'luke',",2
"['sjamesjourno',",2
"['deanheadley',",2
'afternoon'],2
"'pietersen',",2
"'basic',",2
"'ncshobbs',",2
'appreciated'],2
"'gower',",2
"'ab',",2
"'feat',",2
"'winter',",2
"'mawood',",2
"'oscar',",2
"'rush',",2
"'bornfreefdn',",2
"'simple',",2
"'receive',",2
"'message',",2
'give'],2
"'service',",2
"'culminate',",2
"'linkedin',",2
'win'],2
"'generation',",2
"'experience',",2
'feedback'],2
"'minute',",2
'africa'],2
"'opportunity',",2
"'niallnobiobrien',",2
"'ill',",2
"'ricky',",2
"['chrisrush',",2
"'sporting',",2
"'seano',",2
"'marathon',",2
"'coverage',",2
'nassercric'],2
"'foake',",2
"['gardenmara',",2
'donation'],2
"'meal',",2
"'masterclasse',",2
"'bet',",2
"'domestic',",2
'bring'],2
"'self',",2
"'follower',",2
"['maldoncc',",2
'pr'],2
"'exile',",2
"'normal',",2
'captain'],2
"'indias',",2
"['joedrabs',",2
"['team',",2
"'covid',",2
'nassercricke'],2
"['gilo',",2
'bad'],2
"'boy',",2
'st'],2
'bowl'],2
"'tarantino',",2
'wo'],2
"'serialise',",2
"'villiers',",2
"'action',",2
"['average',",2
"['sachinrt',",2
"'wood',",2
'send'],2
'john'],2
'era'],2
'nowplaying'],2
"'sell',",2
"['world',",2
"'aussie',",2
'na'],2
"'wide',",2
'style'],2
"['have',",2
"'alive',",2
"'distinguished',",2
'nassercri'],2
"'watchable',",2
"'matter',",2
"'movie',",2
"'warne',",2
"'tribute',",2
"['pakistan',",2
"'giles',",2
"'spectacular',",2
"'fwildecricket',",2
"['starsportsindia',",2
"'grind',",2
"'hannah',",2
"'dizzy',",2
"'resume',",2
"'view',",2
"'interesting',",2
'shaun'],2
"'newman',",2
"'charlesdagnall',",2
"'pride',",2
"'cheat',",2
"'dream',",2
"'harsha',",2
"'adil',",2
['kp'],2
"'non',",2
'want'],2
"'countychamp',",2
"'t',",2
'cri'],2
"'kallis',",2
"'psl',",2
"'quentin',",2
"['bit',",2
"'league',",2
"'stars',",2
"'shock',",2
"'access',",2
"'single',",2
"'fact',",2
"'legacy',",2
"'fielding',",2
"['think',",2
"'rule',",2
"'rate',",2
"'fat',",2
"'cap',",2
"'hate',",2
"'coronavirus',",2
"'rousie',",2
"'normanhurstsch',",2
"'superstar',",2
"'deebzz',",2
"['work',",2
"'ashes',",2
"['robelinda',",2
"'hollioake',",2
'en'],2
"'evening',",2
"'challenging',",2
"'yeah',",2
"'clip',",2
"'structure',",2
"'bear',",2
'pm'],2
'run'],2
"'job',",2
"['seriously',",2
"'effect',",2
"'commentary',",2
"'sensational',",2
"'system',",2
"'inside',",2
"'breakfast',",2
'tonight'],2
"'zak',",2
"'ai',",2
"'bumble',",2
"'bio',",2
"'mile',",2
"'nick',",2
"'quick',",2
"'reminder',",2
"'unbeaten',",2
"'sydney',",2
"['stokes',",2
'te'],2
"'boost',",2
"'pre',",2
"'montage',",2
"'nass',",2
"'steve',",2
"'commboxkid',",2
"'calm',",2
'true'],2
'essexcricket'],2
"'one',",2
'fun'],2
"'busy',",2
"'diagnose',",2
"'liz',",2
"['lovely',",2
"'lady',",2
"['rbreever',",2
"'fill',",2
"'sibley',",2
'twitter'],2
"'imran',",2
