,lemmas
"'smart',",2
"'risk',",2
'annually'],2
"'notice',",2
"'nygovcuomo',",2
"'donna',",2
'money'],2
"'follower',",2
"'town',",2
"'leaf',",2
'lie'],2
"'photogenic',",2
'covid'],2
"'canada',",2
'well'],2
"'loyalty',",2
"'finally',",2
"'consider',",2
'walmart'],2
"'block',",2
"'cost',",2
"'happen',",2
"'war',",2
"'report',",2
"'classroom',",2
"['andrewfeinberg',",2
"'available',",2
"'chair',",2
"'governor',",2
"'mixergy',",2
"'mirrorreview',",2
"'nikola',",2
"'native',",2
"['shawnkemmer',",2
"'cousin',",2
"['kcline',",2
"'congratulation',",2
"'galenmoore',",2
"'walden',",2
"'movement',",2
"'york',",2
"'dad',",2
"'internet',",2
"'fun',",2
"'republicans',",2
'obamadayjuneth'],2
"'robertmoor',",2
"'aspergers',",2
"'attack',",2
'tavern'],2
'con'],2
"['madridmike',",2
"'solution',",2
"'remotely',",2
"'usually',",2
"'convenient',",2
['unicorn'],2
"'security',",2
'parent'],2
"'voter',",2
"'prepare',",2
'traction'],2
"'hillaryclinton',",2
"['michaelsholty',",2
'l'],2
"'=',",2
"'wonder',",2
'biden'],2
"'medicine',",2
"'lincoln',",2
"'bowl',",2
'de'],2
"'copy',",2
"'kickstarter',",2
"'dream',",2
"'craft',",2
"['donaldtrumpff',",2
"'standard',",2
"'guilty',",2
"'sale',",2
'privy'],2
'wa'],2
'word'],2
"'open',",2
"'remotework',",2
"'disband',",2
"'ticket',",2
"'second',",2
"['michelleobama',",2
'stepsforkindness'],2
"'difficult',",2
"'johnrobertsfox',",2
"'amendment',",2
"'ecosystem',",2
"'patient',",2
"'letter',",2
'sell'],2
"'violence',",2
"'briantylercohen',",2
'kid'],2
"['drpaulgosar',",2
"['cawebb',",2
"'talent',",2
"'committee',",2
"'ruthcmillar',",2
"'leverage',",2
"'phoenix',",2
"'eye',",2
"'senatorromney',",2
"'chat',",2
"'fill',",2
'feel'],2
"'data',",2
"'slow',",2
"'stupid',",2
"'iphone',",2
"'drizly',",2
"'californians',",2
'hackathon'],2
"'revenue',",2
"'graham',",2
"'davidbeisel',",2
"'senate',",2
"'forbes',",2
"'investment',",2
'email'],2
"'unprecedented',",2
'lot'],2
"'air',",2
's'],2
"'supply',",2
"['conorcommentary',",2
"['yamiche',",2
"'harpoon',",2
"'wfh',",2
"'manhattan',",2
"'spokane',",2
"'option',",2
"'secure',",2
"'decide',",2
'today'],2
"'vcs',",2
"'debit',",2
"['trumpnow',",2
'w/'],2
"'usps',",2
"'dept',",2
"'explorer',",2
"'cgro',",2
"'inventory',",2
"'pre',",2
'loser'],2
"'history',",2
"'rank',",2
"['repswalwell',",2
"['pattonoswalt',",2
"'opening',",2
"'trend',",2
'health'],2
"'dc',",2
"'infect',",2
"'soooo',",2
"['wkoffel',",2
"'t',",2
"['avc',",2
"'lack',",2
"'retweete',",2
"'automate',",2
"['jonesvstheworld',",2
"'group',",2
"'chauvin',",2
"'folk',",2
"'andylassner',",2
"'sit',",2
'lady'],2
"'brady',",2
'truth'],2
"'claim',",2
"'party',",2
'list'],2
"'venturefizz',",2
"'connect',",2
"'violent',",2
"'pass',",2
"'marketing',",2
'free'],2
"'avoid',",2
"['fractureme',",2
"'angelhack',",2
"['ddale',",2
"'golf',",2
"'handle',",2
"'massachusetts',",2
"'days',",2
"'press',",2
"'intelligent',",2
"'class',",2
"'pkuhar',",2
"'fyi',",2
"'demo',",2
"'software',",2
"['hey',",2
"'voice',",2
"'package',",2
"['instacart',",2
"'wi',",2
'projectlincoln'],2
"'sorry',",2
['wolfofweedst'],2
"'hot',",2
"'barack',",2
"'dm',",2
"'understand',",2
"'whoagnv',",2
"'prefer',",2
"'game',",2
'fauci'],2
"'independent',",2
"'amazing',",2
'child'],2
"'dabit',",2
"'tom',",2
'greatlovedebate'],2
'black'],2
"'journey',",2
'gtconwayd'],2
'ban'],2
"'choose',",2
"'bright',",2
'november'],2
'tip'],2
"'politician',",2
"'klaviyo',",2
'pro'],2
"'unitedway',",2
"'stick',",2
"['stuartpstevens',",2
"'advocate',",2
"'model',",2
"'cdc',",2
"'reopen',",2
"'curious',",2
"'micahjay',",2
"'lindseygrahamsc',",2
'skin'],2
'f'],2
"'smoke',",2
"'omar',",2
"['taxrescenter',",2
"'technology',",2
"'political',",2
"'disaster',",2
"'russian',",2
"'line',",2
"'fisherman',",2
"'yell',",2
'site'],2
"'sex',",2
"'saas',",2
'ha'],2
"'discuss',",2
"'space',",2
"'taxpayer',",2
"'protection',",2
"'barackobama',",2
"'federal',",2
"'ppes',",2
'thesmitpatel'],2
"'project',",2
'https'],2
"'winner',",2
"'recent',",2
"'grandparent',",2
"'government',",2
"'masschallenge',",2
"'spread',",2
"'merchant',",2
['angelamelini'],2
"'accord',",2
"['sachinrekhi',",2
"'date',",2
"'dr',",2
"'ditto',",2
'morning'],2
"['jeffseibert',",2
"['jmj',",2
"'middle',",2
"'finish',",2
"'professional',",2
"'bully',",2
'co'],2
"'brother',",2
"'destroy',",2
'virus'],2
['gtconwayd'],2
'bullshit'],2
"'await',",2
"'gas',",2
"'result',",2
"'effort',",2
"'professor',",2
"'switch',",2
'story'],2
"'jeffmason',",2
"'city',",2
"'katieburkie',",2
"'truly',",2
'house'],2
"'away',",2
"'donts',",2
"['look',",2
"'fave',",2
'ditto'],2
"'enterprise',",2
'user'],2
"'consumer',",2
"'address',",2
"'applicant',",2
"'pelosi',",2
"'debate',",2
"['sanjaypuri',",2
"'conversationalai',",2
'nice'],2
"'mile',",2
"'invite',",2
'minneapolis'],2
"['producthunthi',",2
"'international',",2
"'antibiotic',",2
'potus'],2
'remember'],2
"'grimmales',",2
"'return',",2
"'nearly',",2
"['virtualgirlny',",2
"'fcollective',",2
"'senator',",2
'time'],2
'massachusetts'],2
'podcast'],2
"'different',",2
"'formlabs',",2
"'recruiting',",2
"'beta',",2
"'witness',",2
"'proud',",2
"['cnn',",2
"['youranoncentral',",2
"'identify',",2
"'road',",2
"'index',",2
"'fast',",2
"'upset',",2
"'ready',",2
"'race',",2
"'citizens',",2
"'covidmeme',",2
"'episode',",2
"'deliver',",2
"'stoolpresidente',",2
"'suggest',",2
"'science',",2
"'deutsche',",2
"'true',",2
"'thrill',",2
"'walmart',",2
"'mentor',",2
"'publix',",2
"'global',",2
"'spray',",2
"'kellyannepolls',",2
"'computertom',",2
"'charge',",2
"'bar',",2
"'mass',",2
"'constitutional',",2
"'chancellor',",2
'maybe'],2
"'flood',",2
"'eric',",2
"'january',",2
"'increase',",2
"'screw',",2
"'pain',",2
"'vivino',",2
"['know',",2
"'paycheck',",2
"'non',",2
'silly'],2
'post'],2
"'weloveyamiche',",2
"'driver',",2
"'bring',",2
"'zoom',",2
"'italian',",2
'look'],2
'linkedin'],2
"'reply',",2
"'decent',",2
"'thetalentbubble',",2
"'acosta',",2
"'trumpisnotwell',",2
"'mike',",2
"'holy',",2
"'finalist',",2
"'refuse',",2
"'smallbusiness',",2
"['jasonlk',",2
'racket'],2
"'update',",2
"'singapore',",2
"'employer',",2
"['ewarren',",2
"'playbook',",2
"'start',",2
"'btscampus',",2
"'agency',",2
"'count',",2
"'manage',",2
"'e',",2
"'health',",2
"'fb',",2
'wolfofweedst'],2
"'lhsummers',",2
"'fail',",2
"'insurance',",2
"'heart',",2
"['weschan',",2
"'mr',",2
"'netflix',",2
"'signal',",2
"'treat',",2
'contact'],2
"'epaley',",2
"'communication',",2
"'hug',",2
"'trigger',",2
"'amid',",2
"['parscale',",2
"['dyllyp',",2
"'backyard',",2
"'james',",2
"'completely',",2
"'traction',",2
"'bhalligan',",2
"['dafrankel',",2
"'leave',",2
"'foodie',",2
"'depot',",2
"'h',",2
"'flynn',",2
'run'],2
"'technical',",2
"'army',",2
"'cover',",2
"'growth',",2
"'highly',",2
"'charitymiles',",2
"'absolutely',",2
"'sequel',",2
"['sign',",2
'englishpaulm'],2
"'peteralexander',",2
"'ayup',",2
"['check',",2
"'ad',",2
"'yup',",2
"['jtangovc',",2
"'bubble',",2
'violence'],2
'life'],2
"'whereandy',",2
'jason'],2
'call'],2
"'democracy',",2
"'gray',",2
"'equity',",2
'rule'],2
['taxrescenter'],2
"'page',",2
"'singly',",2
"'miss',",2
"'basic',",2
"'appearance',",1
"['dullsnack',",1
"'theamandagorman',",1
'crap'],1
"'harass',",1
"'piece',",1
'softw'],1
'sir'],1
"'kayvz',",1
"'missile',",1
"['kylegriffin',",1
"'wareroom',",1
"'abandonment',",1
'curio'],1
"['girlsreallyrule',",1
"'ventilator',",1
"'terrifying',",1
"['politidope',",1
"'numbersmuncher',",1
"'swing',",1
"['dougcollinsux',",1
"'responder',",1
'knowin'],1
'unt'],1
"['karen',",1
"'attendance',",1
"'productive',",1
"'davebalter',",1
"'azmanilyas',",1
"'reservation',",1
"['tedrubin',",1
"'corruption',",1
"['mssassychick',",1
"'stopcreepsapp',",1
"'inbox',",1
"'madridmike',",1
'ken'],1
"'dislike',",1
"'android',",1
"'worth',",1
"['trisweb',",1
"'farmer',",1
'u'],1
"'mini',",1
"'ingress',",1
'exotic'],1
"'avid',",1
"['lechmazur',",1
"'englander',",1
"'valley',",1
"'salon',",1
"'ceos',",1
'brother'],1
'lobotomy'],1
"'bedroom',",1
"'b',",1
'probably'],1
'engineer'],1
'journalist'],1
"'advantage',",1
'career'],1
"'donation',",1
"['lindyli',",1
"'autocratic',",1
'adultinteraction'],1
"'properties',",1
"'incident',",1
'taxseas'],1
"'relax',",1
"'language',",1
"'deduction',",1
"'peggys',",1
"'living',",1
"'mvp',",1
"'trick',",1
"'swansons',",1
"'incometax',",1
"'lying',",1
"'jay',",1
"'miami',",1
"'song',",1
"'speculation',",1
'ex'],1
"'exp',",1
"'popular',",1
'sender'],1
"'expectation',",1
"['adamsandler',",1
"'tylenol',",1
'melania'],1
"['brenebrown',",1
"'hubspotters',",1
"'document',",1
'enjoy'],1
"['caseyhen',",1
"'betsy',",1
'peasant'],1
"'hustory',",1
"['minority',",1
'hey'],1
"'proptech',",1
"'taxrefund',",1
'type'],1
"'relations',",1
"'training',",1
"'allergy',",1
"'dryandrews',",1
"'door',",1
'yesterday'],1
"['upvote',",1
"['stephenking',",1
"'donate',",1
"'delusion',",1
"['wannapik',",1
"['super',",1
"'cape',",1
"['old',",1
'expire'],1
'reme'],1
"'protect',",1
"'baker',",1
"'negative',",1
"'conversationalaiot',",1
"'awesome',",1
