,lemmas
'resolve'],1
'convention'],1
'berez'],1
"['lucky',",1
'line'],1
'patient'],1
"'insightful',",1
"'record',",1
"['mind',",1
"'nurture',",1
['rjchampouillon'],1
"'mississippis',",1
"['early',",1
"'white',",1
"'nooooo',",1
'spade'],1
"'entrepreneur',",1
"'curious',",1
"'prove',",1
"'yenifercarbaja',",1
"['aaronbenavidez',",1
"['sacca',",1
'feb'],1
"['run',",1
"'sweet',",1
'punk'],1
'tea'],1
"['octavanz',",1
"'yourmorningguru',",1
'lit'],1
"'chance',",1
"'mickeycloud',",1
"'thehashmasks',",1
"['amorscash',",1
"'celebrate',",1
"['possible',",1
"['finally',",1
"'silly',",1
"'terrellowens',",1
"['nash',",1
"['cierrashares',",1
"'current',",1
"['franciscochoz',",1
'alit'],1
'read'],1
"'azeemansari',",1
'ahhahahahahahahh'],1
"['peakzebra',",1
"['teamsupreme',",1
"['genebusiness',",1
"['lunarcel',",1
"'salen',",1
"['terrell',",1
"'fund',",1
"['nftignition',",1
'like'],1
'fan'],1
"['planetdartheth',",1
'event'],1
"['toddyarter',",1
"'part',",1
"['expansion',",1
"'episode',",1
'wish'],1
"'skater',",1
'sacca'],1
"['beeple',",1
"['warriorsdad',",1
"'unlike',",1
"'attendee',",1
"'communicate',",1
"['tweet',",1
'instru'],1
"'misunderstood',",1
"'snoppy',",1
'teamgaryvee'],1
"['shopheck',",1
"'polkadot',",1
'mean'],1
"'awsy',",1
"'kinjalbshah',",1
['khhhvay'],1
"'meeting',",1
"'enjoyment',",1
'product'],1
"'choose',",1
'yessss'],1
'ham'],1
"['b',",1
"['frzenbuffal',",1
"'bear',",1
"['alanfalcon',",1
"['seansmith',",1
"'nevermindwill',",1
"['alexonaindia',",1
"['free',",1
'tone'],1
"['davidkpratt',",1
"'smile',",1
"'garage',",1
"'marcscott',",1
"['bitcoinjezus',",1
"['beastoncards',",1
"'frankynines',",1
'careful'],1
"'digitalpratik',",1
"'length',",1
"'food',",1
"['nyjets',",1
"['nbatopshoteast',",1
"'oak',",1
"'woman',",1
"['worried',",1
'premiere'],1
"'manutd',",1
'type'],1
'beerbicepsguy'],1
"'dap',",1
"'echo',",1
"'confusion',",1
'reference'],1
"'qa',",1
"'airdrops',",1
"['would',",1
"'hypehorse',",1
'whatsapp'],1
'horse'],1
"['sarthakarun',",1
'worth'],1
"'provenance',",1
"['zachshoyle',",1
"['dartymcflyy',",1
"'face',",1
'confident'],1
['dutch'],1
"['mitchberry',",1
"'nope',",1
"'thnx',",1
"['philipbloom',",1
"['cardprn',",1
"'evaluate',",1
"['dylanwithtweets',",1
'conversatio'],1
"['davidgokhshtein',",1
"['spinninbackfist',",1
"'mega',",1
"['remybigot',",1
"'captivate',",1
"['finnnnnne',",1
"['johnkoetsier',",1
"['spadaboom',",1
"'congrats',",1
"'problem',",1
"'royalty',",1
"['ragnarlothblock',",1
"['voodoodollsnft',",1
"['benitopagotto',",1
"['davidrocknyc',",1
"'crackletv',",1
"'name',",1
"'nip',",1
"'wirh',",1
"['davidollad',",1
"['caro',",1
"'genuinely',",1
"['prosatan',",1
['gregmike'],1
['mrnickewe'],1
"'longer',",1
'signatur'],1
"'boss',",1
"['frank',",1
"'looking',",1
'shorty'],1
"'europe',",1
"'teach',",1
"['random',",1
"['cryptoreedz',",1
"'forget',",1
"['jozecruz',",1
"'extremely',",1
['accountable'],1
"'cause',",1
"'giraffe',",1
"['able',",1
'lock'],1
"'bugs',",1
"'hell',",1
"'keyword',",1
"'breedlove',",1
"'careful',",1
"'doc',",1
"'manuchat',",1
"'asilvanz',",1
"['smart',",1
"'rookie',",1
"['andrewsteinwold',",1
"['hqstorage',",1
"'tired',",1
'level'],1
"['kevinrose',",1
"'haul',",1
'late'],1
'claudesilver'],1
"['tommycooz',",1
"['nftboomer',",1
'clubhouse'],1
"['sumitkbehal',",1
"['jpzjaypeezy',",1
'yearold'],1
"'avatar',",1
['excited'],1
"['repurposedshle',",1
'marke'],1
"'tnx',",1
'paper'],1
"'mario',",1
"'youtube',",1
"'normally',",1
'fuel'],1
"['stearnslive',",1
"'guilty',",1
"'bull',",1
"['louisgeneux',",1
"'wolf',",1
"['alexbender',",1
"'benfredette',",1
"'transparent',",1
'humility'],1
'grateful'],1
'update'],1
'chat'],1
"['minute',",1
"'driver',",1
'bril'],1
"['mattporta',",1
"['lemonaderigo',",1
'bad'],1
'worry'],1
"'concern',",1
"'skyenicolas',",1
'will'],1
"['knicks',",1
"'yahoofinance',",1
"['mcfetch',",1
'everyday'],1
"'action',",1
"'dida',",1
'happe'],1
"['sfers',",1
"'nov',",1
"'intense',",1
'interesting'],1
"['will',",1
'abatalion'],1
"'vaynerx',",1
"['slowpokemegan',",1
"['mbennielsen',",1
"'noooooo',",1
"['wecreatures',",1
"['sdogg',",1
"['ddroga',",1
"['amitvbhuta',",1
"'dad',",1
"'correct',",1
['jonrobertfraser'],1
"['iamsted',",1
"'dry',",1
"['override',",1
'https'],1
"['mcnaneyjoseph',",1
['nfts'],1
"'phil',",1
'arweaveteam'],1
"'mood',",1
"'grateful',",1
"'squawkcnbc',",1
'focused'],1
"['common',",1
"'lower',",1
"['balesfootball',",1
"['topshotfund',",1
"'doodling',",1
"'carry',",1
'polycom'],1
"['eth',",1
'wis'],1
['cliffdogg'],1
'interest'],1
'learn'],1
"'overtime',",1
"['venturecoinist',",1
"['sschris',",1
'mickey'],1
"'hopeful',",1
"['mountainroadws',",1
"'cryptomanran',",1
"'sustainable',",1
"'min',",1
"'foundation',",1
"'oatmeal',",1
"['jstyps',",1
"['defiafull',",1
"['joefloccari',",1
"'simpson',",1
"['absherkyle',",1
"'aye',",1
"'optus',",1
"['erucrpyto',",1
"['birdnft',",1
'info'],1
'aware'],1
'welcome'],1
"'naval',",1
"'bayboy',",1
"'practicality',",1
"['nsinvestments',",1
"'consumer',",1
'gooooo'],1
"'trading',",1
'flower'],1
['veefriend'],1
"['anoraknft',",1
"['imskimzy',",1
"'self',",1
"'missile',",1
"'everyones',",1
"'embody',",1
"'ball',",1
"'agreement',",1
"'powderkegco',",1
"'awesome',",1
"'benrubi',",1
"'communication',",1
'card'],1
"'dibs',",1
"['prefer',",1
"'fail',",1
'xoox'],1
'super'],1
'volume'],1
"'motivate',",1
'chek'],1
"['context',",1
"'hashhoundz',",1
"['chance',",1
"['andy',",1
['zgreeen'],1
'misunderstood'],1
"'bluestate',",1
'dis'],1
"['realize',",1
"['novogratz',",1
'wild'],1
"'intriguing',",1
"'lock',",1
'deep'],1
['opiumhum'],1
"['bayboy',",1
"'phase',",1
"'turnt',",1
'ed'],1
"'shower',",1
['louisrubirosa'],1
"'dollarcake',",1
'present'],1
'en'],1
'opportuni'],1
"'creatressart',",1
"'tune',",1
"'solid',",1
'be'],1
"'secondary',",1
"'guide',",1
'pleasure'],1
"'fro',",1
"['gpop',",1
'tag'],1
'coachadmir'],1
"['rapsheet',",1
'yak'],1
"['cnbc',",1
"'songadaymann',",1
"'hubert',",1
'reality'],1
'night'],1
"['test',",1
"['slimshadythem',",1
"'transfer',",1
"['sneakypicknick',",1
"['punkzk',",1
"'sec',",1
"['slchristopher',",1
"'structure',",1
"['liznovello',",1
"['exciting',",1
'awake'],1
"['redpandasnft',",1
"['marcblackwell',",1
"['small',",1
'vf'],1
'xxoox'],1
'wante'],1
"'adjust',",1
'stori'],1
"['thelabchick',",1
"['ill',",1
"'warrior',",1
"'aspect',",1
"['nevermindwill',",1
"'poor',",1
"['guess',",1
"['nikolatopo',",1
"['harigovindkrm',",1
"'retire',",1
"'jackthe',",1
"'yahoo',",1
"['alberthigh',",1
"['steveelsewhere',",1
"['brezina',",1
"['clemenko',",1
'alw'],1
['yessssssssssz'],1
'iagaust'],1
"'break',",1
"['barn',",1
"['greentoe',",1
"'debate',",1
"'troll',",1
'wrestling'],1
'thi'],1
"['rizzmiggiz',",1
"'tferriss',",1
'tomo'],1
"'cover',",1
'true'],1
"['rookiesg',",1
'aspect'],1
'anthony'],1
"'halloween',",1
"'fascinating',",1
"'system',",1
"'information',",1
"['whallgren',",1
['heres'],1
"'equally',",1
"'menever',",1
"'fly',",1
"['banklesshq',",1
"['miccolosolis',",1
"'overnight',",1
"['fortunately',",1
"['kevinpicture',",1
"'news',",1
"['thisiskp',",1
"['tnnx',",1
'arti'],1
['happy'],1
"['adamrakicevic',",1
'follow'],1
"'inexpensive',",1
"'ona',",1
